Gene_id,SM1,SM2,SM3,R1,R2,R3
Tb927.5.4450,17.355016106977466,17.389365361975834,17.45768369852232,18.000646240998503,17.76533843265765,17.468389964124466
Tb05.5K5.110,22.19734348049112,22.180922611146006,22.16952176973589,22.395533595502727,22.22048501966804,22.42142762241331
Tb927.5.4470,19.034636588990082,19.03181200849941,19.152517812341618,19.246712072743716,19.21057353324492,19.084472169042613
Tb927.5.4480,22.210568081943432,22.180673225658627,22.30574627957019,22.435625690306605,22.36521210009495,22.329197218441127
Tb927.5.4500,22.77984546450323,22.71377322266047,22.770047761505527,23.28826011621149,23.09829067328697,22.639391118718336
Tb927.5.4520,17.150065908963395,17.12853923368543,17.29127277035324,17.72999234657526,17.491289041815776,17.09431753489648
Tb927.5.4360,17.350020867636626,17.42407939416585,17.2472260790617,17.06143985318075,17.10974325664799,17.059324054941488
Tb927.5.4560,22.30952950279366,22.24344745285666,22.291551772235703,23.339111165223688,22.961438653078986,22.80176509561648
Tb05.5K5.210,20.210568081943432,20.2984412496494,20.302432766703223,20.384256189908587,20.33133284057225,20.256612095214415
Tb927.5.4380,21.623611122692907,21.438001568058485,21.491455592888233,21.885928019484076,21.873255048066373,21.387698221131444
Tb927.5.4390,18.32438173667108,18.30776621254172,18.038913480367146,17.30999520323613,18.5763172745425,18.181537337761196
Tb927.5.4400,18.98417411280839,18.971908682519107,19.037231856535005,19.18277327548007,19.145500349892142,19.103961181802983
Tb927.5.4410,17.966098475882266,17.8577471575082,18.051252181123644,17.97520216674523,17.802325889248387,17.87207912327264
Tb927.5.4420,21.582143110681415,21.695233928082335,21.75424557253014,22.513223852977955,22.170200820162865,22.02435961920573
Tb927.5.4430,16.914392631005718,16.960681427095853,16.88828657645938,17.534263780468624,17.189513357804852,17.20357604895566
Tb927.5.4440,20.452983711064217,20.624202852314806,20.28836372751072,20.227212479763004,20.787516494654465,20.436541285333714
Tb06.3A7.270,14.359511285365425,14.578362837742352,14.458509103348092,14.45133025364741,14.402160622368072,14.5391387645406
Tb06.3A7.960,18.498807160638457,18.51716772978031,18.583017539187676,18.607941928266555,18.614342368337084,18.5645213895718
Tb927.7.2150,16.241362595080794,16.096239990793848,16.210049820682624,16.38777839016133,16.601038966115528,16.46309535604546
Tb927.7.2140,16.902938758367878,17.02399310516192,17.15811764293865,17.12767680621209,17.369834244006334,17.14358586196074
Tb927.9.15850,14.282619344581622,14.201310497645077,14.33509346638066,14.11647985918982,14.549106011125193,14.254395346100354
Tb927.9.15890,17.956129933676173,17.94279292518929,17.972174304890554,17.489681011872783,17.343552017658677,17.70883655425866
Tb09.v4.0017,15.816823793938509,15.970409059345538,15.803559675916038,16.31585960858015,16.096874209191913,16.29361441910158
Tb09.v4.0067,16.105470602962395,16.36456755975753,16.27159665268807,16.418507582109527,16.0140804313635,16.30607858830445
Tb09.v4.0119,10.141785079611221,NA,9.673626873494406,NA,9.77570879489255,NA
Tb09.v4.0150,16.982561158800603,17.123669634683782,17.05165005620639,18.366515035595395,17.8112650304394,17.662806075328128
Tb09.v4.0151,14.870335652184002,14.916747662688252,15.144025793042724,14.566783625459536,14.997444487614086,15.475619687832156
Tb10.v4.0033,18.745283156920706,18.95398461272593,18.698328008231154,18.611934108867985,18.56149794333343,19.148620353581023
Tb927.10.4440,15.944038158301645,16.059277927756906,16.060494282607298,16.265048067669614,16.09048152386626,16.018450365173532
Tb10.v4.0035,21.42195138931995,21.4584612622411,21.36409884674213,21.555913803245794,21.685038319677293,21.63992656681576
Tb927.10.4460,19.24347678417963,19.170285526182116,19.257825748442546,19.314049518251178,19.44746286628215,19.353768842916306
Tb927.10.4490,18.72359714464739,18.764646072413672,18.84828090430362,18.79223613343083,18.859214279741934,18.78689138792036
Tb927.10.4500,18.738227200420226,18.77812667056298,18.731579331544964,18.916415150399825,19.136147684056077,19.212418336253602
Tb10.v4.0041,19.628658405798152,19.707818935168476,19.683770685687175,19.548461499542096,19.53480105608813,19.650603248050054
Tb927.10.4320,18.32423619733617,18.062399941596993,18.654928138631245,18.44916838951057,18.36500315012849,18.30180086898067
Tb927.10.4310,20.672234871173536,20.704717649442443,20.73137755927058,20.33312714907703,20.164556601869077,20.517418400156092
Tb10.v4.0149,16.624896756261624,16.453608295297244,16.517450801421177,15.859706982619407,16.035952689767637,16.16355709445862
Tb927.10.16220,15.979255887168195,15.885897836112699,15.823477678781316,17.723108253531233,15.711452575550656,14.551988816347036
Tb10.v4.0217,14.000378318902388,14.055648777707917,13.842273766186853,13.600230108552678,13.73301997885512,14.03976604638461
Tb10.v4.0218,16.394921786254436,16.21154144722205,16.49818181415896,16.694567666092528,16.94505946943091,16.72977364093541
Tb927.10.6900,17.39166130031774,17.46692254022234,17.462404637033156,17.035052259845973,17.169602759657568,17.118467231137895
Tb927.10.6950,17.468409503096193,17.44574301921622,17.554068490246884,17.285753089651593,17.325579875672624,17.6170756952524
Tb11.01.2730,19.846014103979005,19.749895726272353,19.94045960695171,20.21099745797411,19.95330522419478,20.06007572687274
Tb11.01.6241,17.06578649660193,17.20075965544861,17.280789619330374,18.10790184590674,17.600919431343964,17.54731052994177
Tb11.02.5070b,15.647198758127228,15.81293259120366,15.782140540850083,15.834793216092814,15.947928820321954,15.945620526024884
Tb927.11.7213,19.576303929515433,19.652317035498086,19.590772506943317,19.699791993621307,19.486019562414842,19.712329528171644
Tb11.02.5090b,16.639709433255142,16.596722962341634,16.71650870615858,16.739273743481963,16.80291056809768,16.904000260999503
Tb11.02.5105b,12.921113781480566,13.287850211959123,13.099424096194069,13.181534639499402,12.881134580715532,13.241321360623505
Tb11.02.5360b,16.23293674292993,16.269555228299666,16.475823351739216,16.509690660766932,16.17435019177903,16.583296634604903
Tb11.02.5380b,18.90556759433089,19.04189716492972,18.91288538856378,19.08010435004596,19.118589838745184,19.097168577640424
Tb11.02.5390b,17.513593635274,17.679170168529314,17.708393584132573,17.54864261749361,17.488060993166027,17.659723706075564
Tb11.02.5400b,15.809106721038034,15.796725273104338,15.934215562254309,14.736207778071652,14.785450388912878,15.442010957944678
Tb11.02.5410b,16.879853573430495,17.012044558255365,16.970018399156082,17.350865693993175,17.19773725208332,17.0867963847112
Tb11.02.5420b,18.251860609964357,18.33898745737826,18.327498527519918,18.551311469506924,18.116762154981384,18.45168391055135
Tb11.02.5430b,16.78267842096709,16.723397366510635,16.83079836522971,16.645505097559308,16.613742678296084,16.752548393099755
Tb927.6.4980,20.166496879308777,20.229470588604407,20.25095565619862,19.865090899703553,19.980694863346965,20.016564148041226
Tb927.11.7670,16.856996741656925,16.917154889006532,16.946997592027078,16.882187083888933,17.07380426773845,17.31823121347808
Tb927.11.7650,16.747401373078908,16.680722895595668,16.658001808428846,16.66275950127728,16.390295876390283,16.72458534584448
Tb927.10.1130,19.029981400748923,19.04395512026069,19.159802589621787,19.216080693646816,19.116265669601837,19.16146755801121
Tb927.10.1140,16.495159465242843,16.38660025324075,16.59456615199663,16.377211381566763,16.47615177148735,16.58775174008036
